0,1
0.1,0.9901
0.2,0.961544
0.3,0.917447
0.4,0.862097
0.5,0.800039
0.6,0.735338
0.7,0.671184
0.8,0.609793
0.9,0.552515
1,0.500019
1.1,0.452499
1.2,0.409839
1.3,0.371744
1.4,0.337831
1.5,0.307682
1.6,0.280886
1.7,0.257056
1.8,0.235835
1.9,0.216905
2,0.199986
2.1,0.184829
2.2,0.17122
2.3,0.15897
2.4,0.147917
2.5,0.13792
2.6,0.128856
2.7,0.120618
2.8,0.113113
2.9,0.106262
3,0.0999924
3.1,0.0942437
3.2,0.0889615
3.3,0.0840983
3.4,0.0796123
3.5,0.0754666
3.6,0.0716285
3.7,0.0680691
3.8,0.0647628
3.9,0.0616865
4,0.05882
4.1,0.056145
4.2,0.053645
4.3,0.0513055
4.4,0.0491133
4.5,0.0470564
4.6,0.0451241
4.7,0.0433066
4.8,0.0415953
4.9,0.0399821
5,0.0384598
5.1,0.0370217
5.2,0.0356618
5.3,0.0343746
5.4,0.0331551
5.5,0.0319987
5.6,0.0309011
5.7,0.0298585
5.8,0.0288673
5.9,0.0279241
6,0.0270261
6.1,0.0261703
6.2,0.0253541
6.3,0.0245753
6.4,0.0238315
6.5,0.0231207
6.6,0.022441
6.7,0.0217906
6.8,0.0211679
6.9,0.0205713
7,0.0199994
7.1,0.0194509
7.2,0.0189245
7.3,0.0184191
7.4,0.0179335
7.5,0.0174668
7.6,0.017018
7.7,0.0165861
7.8,0.0161704
7.9,0.01577
8,0.0153843
8.1,0.0150124
8.2,0.0146538
8.3,0.0143079
8.4,0.013974
8.5,0.0136516
8.6,0.0133402
8.7,0.0130393
8.8,0.0127484
8.9,0.012467
9,0.0121949
9.1,0.0119315
9.2,0.0116766
9.3,0.0114297
9.4,0.0111905
9.5,0.0109587
9.6,0.010734
9.7,0.0105162
9.8,0.0103049
9.9,0.0100998
10,0.00990084
