0,1
0.1,0.990089
0.2,0.961523
0.3,0.917417
0.4,0.86206
0.5,0.799997
0.6,0.735294
0.7,0.671141
0.8,0.609752
0.9,0.552477
1,0.499985
1.1,0.452469
1.2,0.409812
1.3,0.371721
1.4,0.33781
1.5,0.307664
1.6,0.280871
1.7,0.257042
1.8,0.235823
1.9,0.216895
2,0.199977
2.1,0.184822
2.2,0.171213
2.3,0.158964
2.4,0.147912
2.5,0.137916
2.6,0.128852
2.7,0.120614
2.8,0.11311
2.9,0.106259
3,0.0999899
3.1,0.0942415
3.2,0.0889595
3.3,0.0840965
3.4,0.0796106
3.5,0.0754651
3.6,0.0716271
3.7,0.0680679
3.8,0.0647616
3.9,0.0616855
4,0.0588191
4.1,0.0561441
4.2,0.0536442
4.3,0.0513048
4.4,0.0491126
4.5,0.0470558
4.6,0.0451235
4.7,0.0433061
4.8,0.0415948
4.9,0.0399817
5,0.0384594
5.1,0.0370213
5.2,0.0356614
5.3,0.0343743
5.4,0.0331548
5.5,0.0319984
5.6,0.0309009
5.7,0.0298583
5.8,0.028867
5.9,0.0279239
6,0.0270259
6.1,0.0261701
6.2,0.0253539
6.3,0.0245751
6.4,0.0238313
6.5,0.0231205
6.6,0.0224408
6.7,0.0217904
6.8,0.0211677
6.9,0.0205712
7,0.0199993
7.1,0.0194508
7.2,0.0189244
7.3,0.018419
7.4,0.0179334
7.5,0.0174667
7.6,0.0170179
7.7,0.016586
7.8,0.0161703
7.9,0.0157699
8,0.0153842
8.1,0.0150124
8.2,0.0146538
8.3,0.0143078
8.4,0.0139739
8.5,0.0136515
8.6,0.0133401
8.7,0.0130392
8.8,0.0127483
8.9,0.012467
9,0.0121949
9.1,0.0119315
9.2,0.0116765
9.3,0.0114296
9.4,0.0111905
9.5,0.0109587
9.6,0.010734
9.7,0.0105161
9.8,0.0103048
9.9,0.0100998
10,0.00990081
