0,1
0.1,0.990196
0.2,0.961902
0.3,0.918164
0.4,0.86319
0.5,0.80146
0.6,0.737002
0.7,0.672994
0.8,0.61166
0.9,0.554366
1,0.501803
1.1,0.454181
1.2,0.4114
1.3,0.373176
1.4,0.339133
1.5,0.30886
1.6,0.281947
1.7,0.258009
1.8,0.23669
1.9,0.217672
2,0.200674
2.1,0.185446
2.2,0.171774
2.3,0.159469
2.4,0.148366
2.5,0.138325
2.6,0.129222
2.7,0.120949
2.8,0.113413
2.9,0.106534
3,0.10024
3.1,0.0944696
3.2,0.0891677
3.3,0.0842869
3.4,0.0797851
3.5,0.0756251
3.6,0.0717742
3.7,0.0682032
3.8,0.0648864
3.9,0.0618007
4,0.0589256
4.1,0.0562427
4.2,0.0537356
4.3,0.0513897
4.4,0.0491915
4.5,0.0471292
4.6,0.0451919
4.7,0.04337
4.8,0.0416545
4.9,0.0400374
5,0.0385116
5.1,0.0370702
5.2,0.0357073
5.3,0.0344174
5.4,0.0331953
5.5,0.0320366
5.6,0.0309368
5.7,0.0298921
5.8,0.028899
5.9,0.0279541
6,0.0270544
6.1,0.026197
6.2,0.0253794
6.3,0.0245992
6.4,0.0238542
6.5,0.0231422
6.6,0.0224614
6.7,0.02181
6.8,0.0211864
6.9,0.0205889
7,0.0200162
7.1,0.0194669
7.2,0.0189397
7.3,0.0184336
7.4,0.0179474
7.5,0.01748
7.6,0.0170306
7.7,0.0165982
7.8,0.0161819
7.9,0.015781
8,0.0153948
8.1,0.0150225
8.2,0.0146635
8.3,0.0143172
8.4,0.0139829
8.5,0.0136601
8.6,0.0133484
8.7,0.0130471
8.8,0.0127559
8.9,0.0124743
9,0.0122019
9.1,0.0119383
9.2,0.011683
9.3,0.0114359
9.4,0.0111965
9.5,0.0109645
9.6,0.0107396
9.7,0.0105215
9.8,0.01031
9.9,0.0101048
10,0.00990565
10.1,0.0097123
10.2,0.00952453
10.3,0.00934214
10.4,0.00916492
10.5,0.00899269
10.6,0.00882525
10.7,0.00866243
10.8,0.00850406
10.9,0.00834998
11,0.00820005
11.1,0.0080541
11.2,0.00791201
11.3,0.00777363
11.4,0.00763885
11.5,0.00750753
11.6,0.00737956
11.7,0.00725482
11.8,0.00713322
11.9,0.00701464
12,0.00689899
12.1,0.00678617
12.2,0.00667608
12.3,0.00656865
12.4,0.00646378
12.5,0.0063614
12.6,0.00626143
12.7,0.0061638
12.8,0.00606842
12.9,0.00597524
13,0.00588418
13.1,0.00579519
13.2,0.00570819
13.3,0.00562314
13.4,0.00553996
13.5,0.00545862
13.6,0.00537905
13.7,0.00530121
13.8,0.00522504
13.9,0.0051505
14,0.00507754
14.1,0.00500612
14.2,0.00493619
14.3,0.00486771
14.4,0.00480065
14.5,0.00473496
14.6,0.00467061
14.7,0.00460756
14.8,0.00454577
14.9,0.00448522
15,0.00442587
15.1,0.00436769
15.2,0.00431064
15.3,0.0042547
15.4,0.00419985
15.5,0.00414605
15.6,0.00409327
15.7,0.00404149
15.8,0.00399069
15.9,0.00394084
16,0.00389191
16.1,0.00384389
16.2,0.00379676
16.3,0.00375048
16.4,0.00370504
16.5,0.00366042
16.6,0.00361661
16.7,0.00357357
16.8,0.0035313
16.9,0.00348977
17,0.00344897
17.1,0.00340888
17.2,0.00336948
17.3,0.00333076
17.4,0.00329271
17.5,0.0032553
17.6,0.00321853
17.7,0.00318237
17.8,0.00314682
17.9,0.00311186
18,0.00307748
18.1,0.00304367
18.2,0.00301041
18.3,0.00297769
18.4,0.00294551
18.5,0.00291384
18.6,0.00288268
18.7,0.00285201
18.8,0.00282183
18.9,0.00279213
19,0.00276289
19.1,0.00273411
19.2,0.00270578
19.3,0.00267788
19.4,0.00265042
19.5,0.00262337
19.6,0.00259674
19.7,0.0025705
19.8,0.00254467
19.9,0.00251922
20,0.00249415
